timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-13T10:53:33	0.5984	250	15.01	1.6886	10.37	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-13T10:54:14	0.6369	246	14.74	1.7662	10.80	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-13T11:03:27	0.4725	617	21.32	1.2861	11.58	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	atr_stop_mult: 1.5 → 1.35
2026-04-13T11:04:45	0.5174	246	13.36	1.6324	9.19	atr_stop_mult=1.65	discard_solo	[solo screen] atr_stop_mult: 1.5 → 1.65
2026-04-13T11:05:27	0.6445	282	15.54	1.5491	12.37	atr_stop_mult=1.12	discard_solo	[solo screen] atr_stop_mult: 1.5 → 1.12
2026-04-13T11:14:35	0.2482	623	26.20	1.1768	7.77	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.88, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.5 → 1.88
2026-04-13T11:15:16	0.7864	341	19.49	1.4876	17.08	atr_stop_mult=0.75	discard_solo	[solo screen] atr_stop_mult: 1.5 → 0.75
2026-04-13T11:15:55	0.3181	215	7.47	1.6389	7.05	atr_stop_mult=2.25	discard_solo	[solo screen] atr_stop_mult: 1.5 → 2.25
2026-04-13T11:16:34	0.7759	264	10.17	1.7063	12.79	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-13T11:17:14	0.6982	256	11.54	1.6791	12.18	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-13T11:17:52	0.6963	274	12.22	1.6136	11.76	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-13T11:27:00	0.4725	617	21.32	1.2861	11.58	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-13T11:27:40	0.6830	302	12.02	1.6018	11.39	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-13T11:36:50	0.1856	615	22.13	1.1377	6.75	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
