timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-15T12:02:34	0.2076	140	10.41	1.5888	6.46	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 1.05
2026-04-15T12:02:37	-0.8663	32	4.54	1.9478	1.57	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-15T12:02:40	-0.5259	37	4.23	2.2026	2.44	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-15T12:02:44	-0.5259	37	4.23	2.2026	2.44	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-15T12:02:47	-0.5259	37	4.23	2.2026	2.44	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-15T12:02:50	-0.5259	37	4.23	2.2026	2.44	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-15T12:02:53	-0.5259	37	4.23	2.2026	2.44	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-15T12:02:56	-0.5259	37	4.23	2.2026	2.44	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-15T12:03:00	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-15T12:03:04	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-15T12:03:07	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-15T12:03:11	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-15T12:03:14	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-15T12:03:17	-0.5259	37	4.23	2.2026	2.44	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-15T12:03:20	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-15T12:03:24	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-15T12:03:27	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-15T12:03:30	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-15T12:03:33	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-15T12:03:36	-0.5259	37	4.23	2.2026	2.44	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-15T12:03:47	0.1571	135	10.79	1.5471	5.99	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	earnings_blackout.enabled: True → False
2026-04-15T12:03:50	-0.5259	37	4.23	2.2026	2.44	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-15T12:03:53	-0.5651	38	4.28	2.0479	2.22	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-15T12:03:57	-0.5651	38	4.28	2.0479	2.22	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-15T12:04:00	-0.5259	37	4.23	2.2026	2.44	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-15T12:04:04	-0.5259	37	4.23	2.2026	2.44	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-15T12:04:07	-0.5259	37	4.23	2.2026	2.44	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-15T12:04:11	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-15T12:04:15	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-15T12:04:18	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-15T12:04:21	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-15T12:04:24	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-15T12:04:28	-0.5259	37	4.23	2.2026	2.44	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-15T12:04:31	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-15T12:04:34	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-15T12:04:37	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-15T12:04:40	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-15T12:04:43	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-15T12:04:47	-0.5259	37	4.23	2.2026	2.44	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-15T12:04:49	-0.5259	37	4.23	2.2026	2.44	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
2026-04-15T12:04:52	-0.5259	37	4.23	2.2026	2.44	breadth.low_boost=0.01	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.01
2026-04-15T12:04:56	-0.5259	37	4.23	2.2026	2.44	breadth.high_penalty=0.02	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.02
2026-04-15T12:04:59	-0.5259	37	4.23	2.2026	2.44	breadth.high_penalty=0.01	discard_solo	[solo screen] breadth.high_penalty: 0.015 → 0.01
2026-04-15T12:05:04	-0.5259	37	4.23	2.2026	2.44	relative_strength.enabled=True	discard_solo	[solo screen] relative_strength.enabled: False → True
2026-04-15T12:05:07	-0.5259	37	4.23	2.2026	2.44	cointegration_filter.enabled=True	discard_solo	[solo screen] cointegration_filter.enabled: False → True
2026-04-15T12:12:14	-0.0607	23	5.60	2.4404	4.50		keep	baseline
2026-04-15T12:12:16	-0.7969	23	6.21	1.7463	1.79	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-15T12:12:18	-2.5524	1	0.95	inf	0.88	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-15T12:12:26	0.0451	32	5.38	2.6820	6.74	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-0.9, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -0.9
2026-04-15T12:12:34	0.0369	29	4.87	2.7207	6.61	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
2026-04-15T12:12:36	-1.3920	6	3.79	4.3363	1.03	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-15T12:12:38	-0.8178	17	4.37	2.1984	2.16	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-15T12:12:40	-0.7203	11	3.98	3.5498	2.82	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-15T12:12:48	-0.0070	24	5.70	2.6402	5.47	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	keep	zscore_lookback: 38 → 34
2026-04-15T12:12:52	-0.6487	16	4.29	2.3944	2.77	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-15T12:12:59	-0.0070	24	5.70	2.6402	5.47	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.98, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.98
2026-04-15T12:13:02	-0.5189	13	3.90	3.1142	3.55	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-15T12:13:04	-0.5189	13	3.90	3.1142	3.55	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-15T12:13:06	-0.5189	13	3.90	3.1142	3.55	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-15T12:13:08	-0.5189	13	3.90	3.1142	3.55	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-15T12:13:11	-0.5189	13	3.90	3.1142	3.55	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-15T12:13:13	-0.5189	13	3.90	3.1142	3.55	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-15T12:13:15	-0.5189	13	3.90	3.1142	3.55	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-15T12:13:17	-0.5189	13	3.90	3.1142	3.55	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-15T12:13:19	-0.5189	13	3.90	3.1142	3.55	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-15T12:13:22	-0.5189	13	3.90	3.1142	3.55	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-15T12:13:24	-1.1520	9	3.81	2.3211	0.85	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-15T12:13:26	-0.6364	11	3.96	3.6648	3.02	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-15T12:13:28	-0.8224	11	4.09	2.5046	1.76	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-15T12:13:30	-1.1428	11	3.77	2.1670	1.19	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-15T12:13:32	-0.5497	13	3.92	3.0467	3.39	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-15T12:13:34	-0.5094	13	4.26	3.0198	3.56	atr_period=22	discard_solo	[solo screen] atr_period: 20 → 22
2026-04-15T12:13:36	-0.6985	13	3.83	2.8516	2.89	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-15T12:13:38	-0.5094	13	4.26	3.0198	3.56	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-15T12:13:40	-0.6316	13	4.32	2.7539	3.01	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-15T12:13:48	0.0117	25	5.64	2.6142	5.90	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.22
2026-04-15T12:13:50	-0.6850	13	3.58	3.0010	3.09	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-15T12:13:57	0.0410	25	5.53	2.7788	6.58	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-04-15T12:13:59	-0.8320	13	3.17	2.7625	2.64	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-15T12:14:08	0.0666	26	5.62	2.8340	7.17	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=0.68, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 0.68
2026-04-15T12:14:10	-1.2581	12	2.38	3.2723	2.22	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-15T12:14:12	-0.6316	13	3.95	2.9208	3.08	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-15T12:14:14	-0.5189	13	3.90	3.1142	3.55	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-15T12:14:16	-0.7688	13	3.99	2.7832	2.75	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-15T12:14:24	-0.0024	24	5.69	2.6674	5.58	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-15T12:14:26	-0.8628	17	3.34	2.5359	3.06	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-15T12:14:33	0.0141	24	5.63	2.7597	5.96	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.75, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.75
2026-04-15T12:14:35	-0.5300	13	3.91	3.0765	3.46	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-04-15T12:14:37	-0.6287	13	4.00	2.4277	2.60	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-04-15T12:14:44	-0.0022	24	5.70	2.6895	5.59	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=15, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	max_hold_days: 20 → 15
2026-04-15T12:14:46	-0.9500	13	8.53	1.2461	0.44	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-04-15T12:14:48	-0.6803	13	3.32	3.2252	3.05	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-04-15T12:14:51	-0.9500	13	8.53	1.2461	0.44	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-04-15T12:14:53	-1.5068	6	4.41	1.2410	0.50	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-04-15T12:14:55	-0.5189	13	3.90	3.1142	3.55	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-04-15T12:14:57	-0.5189	13	3.90	3.1142	3.55	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-04-15T12:14:59	-0.5189	13	3.90	3.1142	3.55	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-04-15T12:15:03	-0.5189	13	3.90	3.1142	3.55	ibs_max=0.88	discard_solo	[solo screen] ibs_max: 0.7 → 0.88
2026-04-15T12:15:05	-0.5189	13	3.90	3.1142	3.55	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-04-15T12:15:07	-0.5199	13	4.14	2.9177	3.58	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-04-15T12:15:09	-0.5189	13	3.90	3.1142	3.55	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-04-15T12:15:12	-0.5189	13	3.90	3.1142	3.55	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-04-15T12:15:14	-0.5189	13	3.90	3.1142	3.55	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-04-15T12:15:16	-0.5189	13	3.90	3.1142	3.55	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-04-15T12:15:18	-0.5189	13	3.90	3.1142	3.55	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-04-15T12:15:20	-0.5189	13	3.90	3.1142	3.55	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-04-15T12:15:22	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-04-15T12:15:24	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-04-15T12:15:26	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-04-15T12:15:29	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-04-15T12:15:31	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-04-15T12:15:33	-0.5189	13	3.90	3.1142	3.55	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-04-15T12:15:35	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-04-15T12:15:37	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-04-15T12:15:40	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-04-15T12:15:42	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-04-15T12:15:44	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-04-15T12:15:46	-0.5189	13	3.90	3.1142	3.55	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-04-15T12:15:48	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.enabled=False	discard_solo	[solo screen] earnings_blackout.enabled: True → False
2026-04-15T12:15:51	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-04-15T12:15:53	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-04-15T12:15:55	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-04-15T12:15:58	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-04-15T12:16:00	-0.5189	13	3.90	3.1142	3.55	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-04-15T12:16:03	-0.5189	13	3.90	3.1142	3.55	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-04-15T12:16:05	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-04-15T12:16:08	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-04-15T12:16:10	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-04-15T12:16:12	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-04-15T12:16:15	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-04-15T12:16:17	-0.5189	13	3.90	3.1142	3.55	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-04-15T12:16:19	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-04-15T12:16:21	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-04-15T12:16:24	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-04-15T12:16:26	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-04-15T12:16:28	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-04-15T12:16:30	-0.5189	13	3.90	3.1142	3.55	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-04-15T12:16:33	-0.5189	13	3.90	3.1142	3.55	breadth.low_boost=0.02	discard_solo	[solo screen] breadth.low_boost: 0.015 → 0.02
