timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-05-05T15:06:20	0.3941	180	10.43	2.2343	11.90	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.22, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.22
2026-05-05T15:06:28	0.3063	237	7.45	1.8546	8.43	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-05-05T15:06:53	0.4200	209	10.83	2.1515	13.21	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.01, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 1.01
2026-05-05T15:07:01	0.1615	223	7.70	1.7253	6.33	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-05-05T15:07:27	0.4451	232	12.25	1.9757	13.89	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=0.68, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_stop_mult: 1.35 → 0.68
2026-05-05T15:07:35	0.2515	208	4.72	2.0317	7.09	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-05-05T15:07:43	0.3468	245	8.17	1.9052	9.34	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-05-05T15:07:50	0.2571	237	9.77	1.7066	7.47	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-05-05T15:07:58	0.3112	260	8.61	1.7948	8.80	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-05-05T15:08:06	0.3142	237	9.76	1.8433	8.84	profit_target_atr_mult=3.12	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.12
2026-05-05T15:08:14	0.3280	292	8.82	1.7619	9.03	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-05-05T15:08:22	0.3147	234	9.87	1.8477	8.85	profit_target_atr_mult=3.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 3.75
2026-05-05T15:08:29	0.3093	243	8.03	1.8189	8.79	max_hold_days=18	discard_solo	[solo screen] max_hold_days: 20 → 18
2026-05-05T15:08:37	0.3069	235	8.63	1.8522	8.74	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-05-05T15:08:44	0.2364	254	9.79	1.6585	7.19	max_hold_days=15	discard_solo	[solo screen] max_hold_days: 20 → 15
2026-05-05T15:08:52	0.2940	225	8.95	1.8739	8.51	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-05-05T15:08:59	0.2584	282	8.19	1.7204	7.95	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-05-05T15:09:08	0.2664	224	9.50	1.8208	8.10	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-05-05T15:09:16	0.1122	174	7.11	1.6399	5.71	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-05-05T15:09:24	0.3268	234	8.22	1.9117	9.03	ibs_max=0.63	discard_solo	[solo screen] ibs_max: 0.7 → 0.63
2026-05-05T15:09:31	0.3177	242	8.62	1.8086	8.91	ibs_max=0.77	discard_solo	[solo screen] ibs_max: 0.7 → 0.77
2026-05-05T15:09:39	0.3353	230	8.63	1.9480	9.13	ibs_max=0.52	discard_solo	[solo screen] ibs_max: 0.7 → 0.52
2026-05-05T15:10:06	0.3449	182	9.45	1.9935	9.35	rsi_period=14, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.88, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	ibs_max: 0.7 → 0.88
2026-05-05T15:10:14	0.3003	242	8.59	1.7918	8.61	ibs_max=1.05	discard_solo	[solo screen] ibs_max: 0.7 → 1.05
2026-05-05T15:10:21	0.3411	223	8.15	1.9415	9.28	ibs_max=0.35	discard_solo	[solo screen] ibs_max: 0.7 → 0.35
2026-05-05T15:10:29	0.3397	239	8.11	1.8745	9.25	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-05-05T15:10:37	0.3397	239	8.11	1.8745	9.25	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-05-05T15:10:44	0.3397	239	8.11	1.8745	9.25	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-05-05T15:10:52	0.3397	239	8.11	1.8745	9.25	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-05-05T15:10:59	0.3397	239	8.11	1.8745	9.25	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-05-05T15:11:08	0.3397	239	8.11	1.8745	9.25	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-05-05T15:11:15	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-05-05T15:11:23	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-05-05T15:11:30	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-05-05T15:11:38	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-05-05T15:11:45	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-05-05T15:11:53	0.3397	239	8.11	1.8745	9.25	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-05-05T15:12:01	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-05-05T15:12:09	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-05-05T15:12:17	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-05-05T15:12:25	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-05-05T15:12:32	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-05-05T15:12:40	0.3397	239	8.11	1.8745	9.25	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-05-05T15:12:48	0.3397	239	8.11	1.8745	9.25	earnings_blackout.enabled=False	discard_solo	[solo screen] earnings_blackout.enabled: True → False
2026-05-05T15:12:55	0.3397	239	8.11	1.8745	9.25	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-05-05T15:13:03	0.3397	239	8.11	1.8745	9.25	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-05-05T15:13:11	0.3397	239	8.11	1.8745	9.25	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-05-05T15:13:18	0.3397	239	8.11	1.8745	9.25	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-05-05T15:13:26	0.3397	239	8.11	1.8745	9.25	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-05-05T15:13:34	0.3392	239	8.11	1.8796	9.24	breadth.enabled=False	discard_solo	[solo screen] breadth.enabled: True → False
2026-05-05T15:13:41	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=43.2	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 43.2
2026-05-05T15:13:49	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=52.8	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 52.8
2026-05-05T15:13:56	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=36.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 36.0
2026-05-05T15:14:05	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=60.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 60.0
2026-05-05T15:14:13	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=24.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 24.0
2026-05-05T15:14:21	0.3397	239	8.11	1.8745	9.25	breadth.low_threshold=72.0	discard_solo	[solo screen] breadth.low_threshold: 48.0 → 72.0
2026-05-05T15:14:28	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=52.2	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 52.2
2026-05-05T15:14:36	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=63.8	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 63.8
2026-05-05T15:14:43	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=43.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 43.5
2026-05-05T15:14:51	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=72.5	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 72.5
2026-05-05T15:14:58	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=29.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 29.0
2026-05-05T15:15:07	0.3397	239	8.11	1.8745	9.25	breadth.high_threshold=87.0	discard_solo	[solo screen] breadth.high_threshold: 58.0 → 87.0
2026-05-06T14:00:35	1.0133	594	24.95	1.5579	20.83		keep	baseline
2026-05-06T14:00:43	0.5930	203	20.37	1.5343	12.22	zscore_entry=-1.8	discard_solo	[solo screen] zscore_entry: -2.0 → -1.8
2026-05-06T14:00:50	0.6751	166	19.52	1.6452	12.85	zscore_lookback=24	discard_solo	[solo screen] zscore_lookback: 22 → 24
2026-05-06T14:00:57	0.7320	125	19.35	1.8640	12.51	zscore_lookback=16	discard_solo	[solo screen] zscore_lookback: 22 → 16
2026-05-06T14:01:04	0.8669	99	11.28	2.2316	14.02	rsi_period=19	discard_solo	[solo screen] rsi_period: 15 → 19
2026-05-06T14:01:33	1.0801	609	25.00	1.5564	21.83	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.21, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	keep	rsi_period: 15 → 16
2026-05-06T14:01:47	0.2327	243	27.31	1.2853	7.29	rsi_period=11	discard_solo	[solo screen] rsi_period: 15 → 11
2026-05-06T14:01:54	0.6030	172	18.47	1.5654	12.03	rsi_period=14	discard_solo	[solo screen] rsi_period: 15 → 14
2026-05-06T14:02:02	-0.2006	306	41.82	1.0458	1.36	rsi_oversold=52	discard_solo	[solo screen] rsi_oversold: 35 → 52
2026-05-06T14:02:10	-0.1252	292	43.02	1.0784	2.33	rsi_period=8	discard_solo	[solo screen] rsi_period: 15 → 8
2026-05-06T14:02:17	0.6305	108	14.65	2.0019	11.27	zscore_entry=-2.2	discard_solo	[solo screen] zscore_entry: -2.0 → -2.2
2026-05-06T14:02:25	0.6161	199	18.84	1.5794	12.74	rsi_oversold=38	discard_solo	[solo screen] rsi_oversold: 35 → 38
2026-05-06T14:02:32	-0.0995	297	40.21	1.0905	2.65	rsi_oversold=44	discard_solo	[solo screen] rsi_oversold: 35 → 44
2026-05-06T14:02:39	0.8206	155	15.91	2.0032	15.05	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 22 → 28
2026-05-06T14:02:46	0.5452	156	18.11	1.7039	11.02	zscore_lookback=33	discard_solo	[solo screen] zscore_lookback: 22 → 33
2026-05-06T14:02:53	0.9865	85	9.48	2.6244	15.04	rsi_oversold=32	discard_solo	[solo screen] rsi_oversold: 35 → 32
2026-05-06T14:03:00	0.2512	63	9.45	1.9699	6.71	rsi_period=22	discard_solo	[solo screen] rsi_period: 15 → 22
2026-05-06T14:03:08	0.4208	78	17.68	1.9772	8.06	zscore_lookback=11	discard_solo	[solo screen] zscore_lookback: 22 → 11
2026-05-06T14:03:14	-0.0408	20	8.50	2.9605	4.64	zscore_entry=-3.0	discard_solo	[solo screen] zscore_entry: -2.0 → -3.0
2026-05-06T14:03:20	-0.3449	13	6.85	3.4111	3.03	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 35 → 26
2026-05-06T14:03:26	0.0000	0	0.00	0.0000	0.00	rsi_oversold=18	discard_solo	[solo screen] rsi_oversold: 35 → 18
2026-05-06T14:03:33	1.0190	140	16.09	2.0870	17.36	atr_period=16	discard_solo	[solo screen] atr_period: 15 → 16
2026-05-06T14:03:40	0.9858	137	16.03	2.0891	16.57	atr_period=11	discard_solo	[solo screen] atr_period: 15 → 11
2026-05-06T14:03:47	0.9759	140	16.24	2.0378	16.64	atr_period=19	discard_solo	[solo screen] atr_period: 15 → 19
2026-05-06T14:03:54	0.9172	139	16.37	2.0406	15.56	atr_period=8	discard_solo	[solo screen] atr_period: 15 → 8
2026-05-06T14:04:02	0.9419	138	16.22	1.9914	16.09	atr_period=22	discard_solo	[solo screen] atr_period: 15 → 22
2026-05-06T14:04:09	1.0280	140	16.12	2.1012	17.48	weight=0.27	discard_solo	[solo screen] weight: 0.3 → 0.27
2026-05-06T14:04:16	1.0280	140	16.12	2.1012	17.48	weight=0.33	discard_solo	[solo screen] weight: 0.3 → 0.33
2026-05-06T14:04:22	1.0280	140	16.12	2.1012	17.48	weight=0.22	discard_solo	[solo screen] weight: 0.3 → 0.22
2026-05-06T14:04:30	1.0280	140	16.12	2.1012	17.48	weight=0.38	discard_solo	[solo screen] weight: 0.3 → 0.38
2026-05-06T14:04:37	1.0280	140	16.12	2.1012	17.48	weight=0.45	discard_solo	[solo screen] weight: 0.3 → 0.45
2026-05-06T14:04:44	1.0280	140	16.12	2.1012	17.48	weight=0.15	discard_solo	[solo screen] weight: 0.3 → 0.15
2026-05-06T14:05:13	0.9871	580	24.79	1.5396	20.15	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.19, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_stop_mult: 0.21 → 0.19
2026-05-06T14:05:20	0.9642	141	16.60	2.0577	16.16	atr_stop_mult=0.23	discard_solo	[solo screen] atr_stop_mult: 0.21 → 0.23
2026-05-06T14:05:49	1.0632	586	26.75	1.5781	22.29	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.16, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_stop_mult: 0.21 → 0.16
2026-05-06T14:05:56	0.7871	144	16.04	1.8920	13.55	atr_stop_mult=0.26	discard_solo	[solo screen] atr_stop_mult: 0.21 → 0.26
2026-05-06T14:06:25	0.9877	589	26.00	1.5785	20.96	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.1, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	atr_stop_mult: 0.21 → 0.1
2026-05-06T14:06:31	0.7598	142	15.58	1.8812	12.63	atr_stop_mult=0.32	discard_solo	[solo screen] atr_stop_mult: 0.21 → 0.32
2026-05-06T14:06:38	0.9794	140	16.06	2.0593	16.44	profit_target_atr_mult=2.81	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 2.81
2026-05-06T14:06:45	0.9756	136	16.04	2.0911	16.56	profit_target_atr_mult=3.43	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 3.43
2026-05-06T14:06:53	0.9888	143	16.02	2.0284	16.32	profit_target_atr_mult=2.34	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 2.34
2026-05-06T14:06:59	0.9756	136	16.04	2.0911	16.56	profit_target_atr_mult=3.9	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 3.9
2026-05-06T14:07:07	0.9756	136	16.04	2.0911	16.56	profit_target_atr_mult=4.68	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 4.68
2026-05-06T14:07:14	0.7618	137	16.08	1.8548	12.91	profit_target_atr_mult=1.56	discard_solo	[solo screen] profit_target_atr_mult: 3.12 → 1.56
2026-05-06T14:07:42	1.0890	610	25.00	1.5678	22.01	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.21, profit_target_atr_mult=3.12, max_hold_days=18, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	max_hold_days: 20 → 18
2026-05-06T14:07:48	1.0277	140	16.04	2.1084	17.41	max_hold_days=22	discard_solo	[solo screen] max_hold_days: 20 → 22
2026-05-06T14:08:17	1.0499	604	25.00	1.5300	21.24	weight=0.3, rsi_period=16, rsi_oversold=35, zscore_lookback=22, zscore_entry=-2.0, atr_period=15, atr_stop_mult=0.21, profit_target_atr_mult=3.12, max_hold_days=15, sma200_filter=False, ibs_max=1.05, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': False, 'days_before': 5, 'days_after': 1}, breadth={'enabled': False}	discard	max_hold_days: 20 → 15
2026-05-06T14:08:24	0.9874	141	16.10	2.0442	16.92	max_hold_days=25	discard_solo	[solo screen] max_hold_days: 20 → 25
2026-05-06T14:08:30	0.9235	137	15.27	1.9946	15.52	max_hold_days=10	discard_solo	[solo screen] max_hold_days: 20 → 10
2026-05-06T14:08:37	0.9619	141	16.10	2.0111	16.54	max_hold_days=30	discard_solo	[solo screen] max_hold_days: 20 → 30
2026-05-06T14:08:43	-0.4591	27	13.23	1.7055	2.31	sma200_filter=True	discard_solo	[solo screen] sma200_filter: False → True
2026-05-06T14:08:51	1.0121	141	16.10	2.0851	17.12	ibs_max=0.95	discard_solo	[solo screen] ibs_max: 1.05 → 0.95
2026-05-06T14:08:58	1.0280	140	16.12	2.1012	17.48	ibs_max=1.16	discard_solo	[solo screen] ibs_max: 1.05 → 1.16
2026-05-06T14:09:07	0.9824	136	16.03	2.0787	16.62	ibs_max=0.79	discard_solo	[solo screen] ibs_max: 1.05 → 0.79
2026-05-06T14:09:14	1.0280	140	16.12	2.1012	17.48	ibs_max=1.31	discard_solo	[solo screen] ibs_max: 1.05 → 1.31
2026-05-06T14:09:21	0.7180	127	16.19	1.8959	12.82	ibs_max=0.53	discard_solo	[solo screen] ibs_max: 1.05 → 0.53
2026-05-06T14:09:28	1.0280	140	16.12	2.1012	17.48	ibs_max=1.58	discard_solo	[solo screen] ibs_max: 1.05 → 1.58
2026-05-06T14:09:35	1.0280	140	16.12	2.1012	17.48	volume.lookback=18	discard_solo	[solo screen] volume.lookback: 20 → 18
2026-05-06T14:09:42	1.0280	140	16.12	2.1012	17.48	volume.lookback=22	discard_solo	[solo screen] volume.lookback: 20 → 22
2026-05-06T14:09:49	1.0280	140	16.12	2.1012	17.48	volume.lookback=15	discard_solo	[solo screen] volume.lookback: 20 → 15
2026-05-06T14:09:56	1.0280	140	16.12	2.1012	17.48	volume.lookback=25	discard_solo	[solo screen] volume.lookback: 20 → 25
2026-05-06T14:10:05	1.0280	140	16.12	2.1012	17.48	volume.lookback=10	discard_solo	[solo screen] volume.lookback: 20 → 10
2026-05-06T14:10:12	1.0280	140	16.12	2.1012	17.48	volume.lookback=30	discard_solo	[solo screen] volume.lookback: 20 → 30
2026-05-06T14:10:19	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.45	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.45
2026-05-06T14:10:26	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.55	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.55
2026-05-06T14:10:33	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.38	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.38
2026-05-06T14:10:40	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.62	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.62
2026-05-06T14:10:47	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.25	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.25
2026-05-06T14:10:54	1.0280	140	16.12	2.1012	17.48	volume.min_ratio=0.75	discard_solo	[solo screen] volume.min_ratio: 0.5 → 0.75
2026-05-06T14:11:02	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=1.35	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.35
2026-05-06T14:11:09	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=1.65	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.65
2026-05-06T14:11:16	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=1.12	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.12
2026-05-06T14:11:24	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=1.88	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 1.88
2026-05-06T14:11:31	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=0.75	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 0.75
2026-05-06T14:11:38	1.0280	140	16.12	2.1012	17.48	volume.surge_threshold=2.25	discard_solo	[solo screen] volume.surge_threshold: 1.5 → 2.25
2026-05-06T14:11:45	0.7911	135	17.32	1.9239	13.68	earnings_blackout.enabled=True	discard_solo	[solo screen] earnings_blackout.enabled: False → True
2026-05-06T14:11:53	1.0280	140	16.12	2.1012	17.48	earnings_blackout.days_before=6	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 6
2026-05-06T14:11:59	1.0280	140	16.12	2.1012	17.48	earnings_blackout.days_before=4	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 4
2026-05-06T14:12:07	1.0280	140	16.12	2.1012	17.48	earnings_blackout.days_before=2	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 2
2026-05-06T14:12:15	1.0280	140	16.12	2.1012	17.48	earnings_blackout.days_before=8	discard_solo	[solo screen] earnings_blackout.days_before: 5 → 8
2026-05-06T14:12:23	1.0280	140	16.12	2.1012	17.48	earnings_blackout.days_after=2	discard_solo	[solo screen] earnings_blackout.days_after: 1 → 2
2026-05-06T14:12:30	1.0280	140	16.12	2.1012	17.48	breadth.enabled=True	discard_solo	[solo screen] breadth.enabled: False → True
2026-05-06T15:00:34	0.2320	176	10.27	1.5921	6.52		keep	baseline
2026-05-06T15:00:42	0.1912	329	10.02	1.5767	6.92	zscore_entry=-0.61	discard_solo	[solo screen] zscore_entry: -1.22 → -0.61
2026-05-06T15:00:51	0.2507	289	9.49	1.7250	7.84	zscore_entry=-0.92	discard_solo	[solo screen] zscore_entry: -1.22 → -0.92
2026-05-06T15:00:59	0.2262	248	9.41	1.7090	7.47	zscore_entry=-1.1	discard_solo	[solo screen] zscore_entry: -1.22 → -1.1
2026-05-06T15:01:08	0.3023	241	8.29	1.8090	8.67	zscore_lookback=31	discard_solo	[solo screen] zscore_lookback: 34 → 31
2026-05-06T15:01:16	0.3079	236	8.80	1.8840	8.73	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-05-06T15:01:44	0.2061	175	10.27	1.5665	6.31	rsi_period=18, rsi_oversold=52, zscore_lookback=34, zscore_entry=-1.22, atr_period=30, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_period: 14 → 18
2026-05-06T15:01:52	0.2841	233	9.50	1.8438	8.36	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-05-06T15:02:00	0.3079	237	8.80	1.8823	8.73	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
